,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
124,0.0038738074,-0.41375327,0.8655171,0.35600707,0.21843599,-0.91903996,0.16819872,-0.11105802,-0.0822099,0.30694115,-0.05899944,-0.54255414,1.4645603,0.38669783,1.6953621,-0.713905,0.21940231,0.4032873,-0.46715736,1.1409948,0.35352832,-0.09231884,0.053114284,-1.080884,-0.09836234,-0.41527492,0.032775868,0.8356138,1.6235414,-1.1368437,-0.3058656,2.332149,2.3770995,-0.7013905,-0.88352084,0.98023075,-0.031061947,-1.0881512,-0.6095838,0.86758155,-1.4142827,-1.2861972,0.64491266,0.7370424,0.5003156,-1.5938978,0.05780466,-0.21135437,0.5932713,-0.2633426,0.27974075,-0.8267072,0.19663903,-0.598969,-1.4337995,1.0635722,-1.0738051,-0.114096604,1.6843504,0.6608894,0.96088576,0.25720876,-0.7241365,-0.64668775,0.16938901,0.09364105,0.0021606358,-0.23420505,-0.6971016,0.91387296,0.02490795,0.29089338,1.3125752,-0.8690725,-0.41481367,0.36050904,-0.44352934,1.4108509,-0.47213188,0.38445827,-1.9551793,0.16743971,-0.00599517,-0.59077173,0.49002352,-0.86144537,-0.17765895,-1.0809059,-1.6622058,0.28629518,1.1466153,-0.805833,-0.6821589,-0.25784016,0.41016465,0.48306882,-0.650089,0.10468042,1.1751152,0.7192533,0.10386213,-1.6132832,-0.09494463,-0.30477676,-0.5741546,-0.04504541,-0.5471623,-0.7899488,0.16378164,-0.81214863,0.5673633,0.8648099,-0.2529904,-0.5895885,0.838687,0.5142172,1.0188097,-0.11939423,0.9283427,0.46467242,-0.024556,0.8362983,-1.4693279,-0.58058655,0.21472341,-0.649243,2.3690488,0.5465157
125,4.166936,0.89606297,-0.049842015,1.1124808,-1.949807,2.7064958,0.7254413,3.1943836,0.58215296,2.1340141,-0.6723004,-0.11988135,-6.9344654,1.3203491,-2.6875527,1.5982738,-3.0584764,0.42609724,-0.3463755,-2.8452582,-0.96156377,1.3798879,-1.1934786,2.0409122,2.2839181,1.4585865,0.99314946,-4.467858,-3.8344595,2.8070383,-1.0088867,-5.822525,-3.6030633,1.5383172,-0.49493733,-4.316928,1.8300757,-0.7118602,0.7679444,0.64277947,3.4045281,3.3562493,-4.322567,-3.7616556,-4.251558,1.6012228,0.64105046,-0.47963738,-3.9012766,0.67233914,-0.14242965,0.21159974,2.5334013,2.869507,2.7311797,-3.0828137,2.660897,1.0819496,-4.2013597,-3.9239068,-3.1981478,0.36739492,0.9745585,4.2654996,0.7538177,0.5620801,-2.0344036,0.64997274,1.6411295,-1.2750926,-0.38597155,1.0961608,-3.5833302,0.03631991,1.823271,1.5129976,0.4749058,-2.312978,3.5090477,-3.466869,1.3158292,0.04445775,0.57141083,4.1261115,-2.2866688,-0.7030441,0.25531396,5.152333,0.34632146,-3.1585221,-1.5644636,1.3838168,0.99428195,-0.4993267,3.9927073,-0.4624067,2.8947313,-1.1590542,-7.687845,-1.1695166,1.6579945,1.2515588,-0.042807117,-0.24888358,-1.5643007,0.8541062,-2.2358785,2.4120977,5.104796,1.5299257,-3.3172882,-0.7480598,0.007747259,3.513483,-3.492335,-2.3309722,-3.3851984,0.25209513,-2.2151308,-6.640701,-1.691275,-3.2038276,4.0526285,2.0472832,-1.2374623,1.9610974,-1.4231457,1.2264987
126,-2.821466,-1.6313435,-0.82686526,-0.8360903,0.6358275,-0.47281745,0.7407187,-2.433856,-0.697313,-1.115619,-1.2054615,-0.6516983,2.3293366,0.7080859,2.7211418,-3.1901143,2.0713234,-0.061242677,0.9937162,3.6372051,2.2430506,0.24680464,1.1596057,-0.013685194,-0.20393072,-1.7060367,-0.2517812,0.69718194,3.4224606,-3.210061,0.7405843,3.9229498,3.9972198,-1.7538465,-2.1493666,2.211527,0.18480143,-0.5285823,0.868833,0.51770824,-4.950375,-2.0808213,3.762436,4.0368285,2.1415434,-1.4248288,-0.4324574,-1.3800073,5.106633,-0.51530385,1.4402139,-0.16195798,-0.7129443,-1.3123888,-1.6278493,1.8497833,-3.3428078,-0.6461281,2.1782696,2.519355,2.1707177,-0.22823215,-1.0834079,-1.5701511,0.63460654,-0.652373,-0.26330194,-2.2465832,-1.4312849,3.1819484,1.2978022,-0.39288884,2.5068269,-0.018125234,-1.1944826,1.355406,1.0703268,2.2733018,-1.502488,2.0780609,-3.1656852,0.9669176,-2.2286835,-2.3083346,1.0823975,0.2571854,-1.4559836,-1.1701608,-4.013962,-1.2569494,2.028579,-0.5156733,-2.4267805,-0.5398586,-2.8653514,-1.3368002,-2.521817,-0.47453314,3.1459608,1.5469247,-2.1485972,-2.026349,0.079732575,0.8791134,1.8365514,-2.487664,1.1590269,-0.9008991,-1.557526,-1.4391174,2.1371138,1.0692219,1.2722585,-2.052758,3.6046498,3.1025848,1.9712019,0.013462279,2.3306348,4.0353556,-0.9786926,2.1519284,-1.6398458,-2.5602612,0.4323022,-1.5255466,0.79951537,-1.1516029
127,-3.6936493,-0.3180228,-0.5357643,-1.0112106,1.2667195,-0.3665831,-0.029465724,-1.3253118,-0.44038293,-1.3330837,-0.54756916,0.20201264,2.0667758,0.44139683,1.6609862,0.4041009,1.591188,-0.9816512,0.17457743,1.0378493,1.1773105,1.0101086,-0.4537013,-1.1241512,-0.6389673,-0.05856709,-0.31559908,0.29942086,0.8881686,-1.1144247,1.2699994,3.5690715,1.8649889,-1.0779759,-1.5249739,2.0090148,-1.8106074,-0.19269253,-0.7631682,0.18089703,-3.3956454,-1.6007547,0.38220602,2.3389306,1.2099206,-1.2791477,0.3549517,-0.753989,1.8077216,0.044251565,1.4424357,-0.5873621,-0.6194971,0.13018458,-0.50503445,0.6433476,-1.4790926,-1.190406,1.9999048,1.4903082,1.5666001,-0.26237035,-0.6649544,-1.3460647,0.0009890115,-0.3237551,1.3817674,-1.0600604,-0.4954769,1.4995501,-0.42502496,0.24836159,0.38831103,0.38571912,-1.3912668,0.37217665,1.0269551,1.3874089,-0.72419995,1.6416657,-2.0546982,-0.06769082,-1.0644085,-1.8494477,0.31229714,-0.7957602,-0.47562918,-0.7922191,-0.7344476,-0.02219493,1.66425,-1.1193119,-0.66459715,-0.035343945,-3.2022994,-0.35041606,-0.51065606,-0.12285841,3.3235273,0.2500688,-1.0344497,-1.7093594,-0.47623822,-0.290858,0.5660492,-0.5826383,-0.57544124,-0.13332483,-0.3571449,-0.8724758,3.1271482,1.7996405,-0.30080983,-0.7540359,3.191326,1.7566973,1.6883104,0.67495,0.6369378,1.3667642,-0.8602058,2.0880592,-1.6499196,-0.1993942,0.40575042,-1.0896719,1.0091417,-1.310217
128,2.6382246,1.0393275,0.5816224,1.0194093,-0.4522593,2.3383493,-1.0846931,2.0619643,0.9923111,-0.53671455,1.7473178,0.9371704,-6.904365,0.079173446,-3.184178,0.43269095,-3.17731,0.82837343,0.18470897,-1.9816074,0.29837978,-0.9178515,-0.50703704,1.0899312,-0.49354407,0.4683746,-0.46997792,-0.3299608,-2.7185411,1.2810005,1.5449231,-3.6207538,-3.0925949,2.4123297,1.4338231,-2.173965,0.6373426,0.6534993,0.10173443,-0.45359325,4.912228,2.9934297,-2.168712,-0.73734605,-3.0391622,2.7517273,-1.1136354,1.2101647,-4.3562956,0.51934534,-2.702452,1.2057998,0.81213504,2.809569,2.5054772,-3.0698159,1.7991657,-0.5872869,-2.8383048,-3.2729924,-0.83537215,0.7618334,0.6764896,2.026726,-1.0188527,0.07399338,-0.7904127,2.126575,0.47376963,-1.7742728,-0.39219803,0.9613655,-4.7999387,-0.06274718,0.11594002,1.0059099,-1.325374,-1.9797292,1.9710674,-2.0855796,0.50549424,-0.41335744,1.8310993,1.56894,-0.9370437,-1.4717455,0.3869344,3.8857343,2.0819323,-3.119957,-3.7252579,0.7599058,0.85078317,-0.36923838,2.2254286,-0.44658655,1.02096,-1.1960897,-3.258799,-1.6650972,0.8480543,3.814367,-0.75736016,1.2779481,-1.103222,0.9798554,0.4351009,3.974968,3.712514,0.9087522,-3.0794368,-0.35262868,-0.28280672,3.1842706,-3.9790606,-2.8134985,-2.017306,0.63105875,-2.2845793,-3.1025257,0.36678135,-2.3438642,3.7646835,3.0066621,0.97539735,1.985005,-2.943094,0.2715658
129,-1.4339609,0.080970965,1.7515597,0.27874455,-0.014102301,-0.50109726,-0.20219849,-0.3902798,0.012505729,-0.36908448,-0.8619431,-0.7240874,2.7309842,-0.8445454,1.1712807,0.4482704,0.8457684,-0.17810957,-0.7458432,0.8569439,0.29012173,-0.53982884,-1.4361336,-0.5647524,-0.5167336,0.14728166,-0.48657107,1.0290534,0.8197584,-0.660349,-0.9824075,1.9626281,1.0432659,-0.8540142,0.37310886,1.2853608,-0.325113,-0.27500698,-0.609565,0.35752192,-1.313459,-1.2109002,0.10801853,1.3420471,2.3204114,-0.67087364,-0.28591797,-0.20555651,1.5825808,-1.2450176,0.13177344,-1.4189792,-0.48326468,-0.71425915,-1.1881471,1.7264671,-0.94963455,0.74837965,1.4407158,1.2274978,0.29498246,-0.4892541,-0.41112122,0.02277276,-0.68765026,0.48367256,-0.32422057,0.18640126,-0.20779362,1.7731903,0.75129724,-0.6854867,0.8727286,-0.052237093,-0.43295065,0.13065855,-0.4755936,1.4449323,-0.095337555,0.35982212,-2.0907874,-0.97598225,-0.25849974,0.32168466,-0.7849139,-0.5558147,-0.5715091,-1.4592018,-0.60918736,0.21450435,1.010898,-0.42742527,-0.38459542,1.1950877,-0.5168609,0.3431052,-0.32506138,-0.4155467,1.8330963,0.18431748,-0.654411,-0.32970595,-0.028578224,-0.052308097,-0.05043748,0.8554131,0.32516748,-0.8927005,0.20342645,-0.14832066,1.4278944,1.4243662,-0.02870256,0.15061662,0.9441426,1.373049,0.45267108,1.174738,1.3059864,0.055566236,0.56062734,1.3749021,-1.2471864,-1.0864027,0.17212218,-1.149942,1.6148471,0.15953755
130,0.35090128,-0.6239501,0.20937496,-1.2884396,2.0206752,-0.8232527,-1.1875104,0.40763453,-1.619415,-1.5469159,1.1569506,0.7596626,1.6346061,0.118987426,-0.3249051,-0.7988347,1.0924802,0.45728257,-0.13846685,2.187622,0.34717196,-0.7040421,1.5286222,-1.9752822,0.7986666,0.24340646,-0.39577398,-1.2095612,1.2222625,-0.4274668,0.9053833,1.6620026,-0.020720005,-0.39280063,0.20093882,-0.691195,-0.6842684,-0.7103369,-0.78152865,0.2180401,-0.2442384,-1.3675511,1.0626701,-0.002908362,-0.29275674,-0.21931233,-1.3040363,0.6263749,0.32550797,0.16884594,-0.22580558,-0.5653011,-0.34016785,-0.654801,-0.15302065,-0.32383743,-2.8650098,0.85556173,1.2324942,0.7328317,0.83549625,0.0034044674,0.9141141,-0.44326353,0.9930638,-0.7961769,1.3996806,-0.24479552,0.5445338,-1.4470454,-0.98635584,-0.6584264,0.9512209,0.24013796,-0.58805585,-0.5615851,1.9625491,1.1423305,-0.87781423,0.8727349,-0.7775569,-0.4159321,-0.92813,-0.94862753,-0.032943632,0.0084255515,0.5651592,0.294657,0.62654155,-0.18956631,1.3353286,-0.3450694,-1.481173,-0.16451862,-1.4741848,-0.91371715,0.49178174,0.32524413,1.5742961,-0.26069424,0.5221143,0.35241356,-0.35895887,0.8158757,-1.4397279,-0.6576763,-1.6594405,-1.8933543,-1.6095909,-1.1032478,-0.25850004,-1.0658803,-0.56354636,-0.090921834,0.87128377,1.0427291,2.1826787,-1.6681845,0.27022502,1.921016,-0.13269237,0.90815294,-0.9466603,-1.4282355,0.47286597,-0.033390958,-0.21997279,-1.6684601
131,-0.6458047,0.17621046,-1.3323064,-1.4928601,0.14632964,0.65745693,-0.43517214,0.7160146,-0.2047011,0.18248586,0.06644837,0.5483323,0.4630345,0.5698003,-0.47953212,-0.10791379,0.98989713,0.091746904,-0.55042315,0.30115396,-0.12836915,1.2802594,-0.4308239,0.005867171,0.021525176,0.3271824,0.019537989,-0.24760167,0.48465148,0.8972682,-0.0149309,-0.15627933,-0.27901438,1.099802,0.47640258,1.1782969,0.1952726,0.06445985,-2.1075587,0.0031375503,-1.0572306,0.7732083,0.5672673,-0.38575876,-0.8024747,-0.49511123,0.62011313,0.90075403,0.91901106,0.98516434,-0.88044566,0.18649125,0.51008075,-0.2509601,0.8842326,-1.4108112,0.029111398,-0.5588888,2.1015308,0.38467613,-0.4403782,0.6890705,0.5023937,-0.6638852,0.17930722,-0.46617872,0.40943274,0.31203175,0.63016623,-0.65545833,-0.11830574,0.40272304,0.8197685,-0.46079105,1.0254875,1.5760936,2.2871382,0.27319825,-0.98962814,0.8987656,1.0521288,-0.08133505,-0.76357406,0.7546787,-0.19277893,0.3567704,0.11299661,0.4758078,1.1621872,0.9289929,1.2320832,-0.1657363,-1.0144491,-0.05315265,-0.67565775,0.49260348,0.9510444,0.09720557,2.6631234,0.025286712,-0.16402143,-0.8485138,0.27131647,-1.2697153,-0.7161081,0.51305854,-1.0899069,0.32069397,-0.9983784,0.10071122,0.07619002,-0.595763,-0.5242036,0.103560604,0.9476983,1.2092289,0.10659962,0.3790564,-0.64142734,0.62072116,-0.5465879,-0.11297434,-0.6249066,-0.05686667,0.34278023,0.4321933,-0.32495838,-0.64594173
132,-3.7248826,-0.14375287,-1.5366832,-1.3200029,1.1668338,0.20445932,0.046146672,0.617975,0.06173407,-0.79012686,-0.50322974,0.25396913,3.4491224,0.3947658,0.6198549,-2.546257,0.58799314,-0.09171165,0.4094403,1.3442097,0.72609484,1.1167576,0.8374846,0.07788999,-0.43335605,-0.45560613,-1.1399354,-0.5104618,2.0507584,0.14163363,-0.5721077,2.9321728,0.5727132,0.07009997,0.4332308,2.1582778,-0.99810594,0.4718883,-0.6836392,-0.8791707,-3.6140802,0.56670976,0.6461527,1.8808007,1.8016591,-1.2722707,1.0126216,-0.2398338,4.0300055,-0.10338389,-1.1784129,-0.4531003,0.1476537,-0.18790089,0.9544863,-0.45999122,-0.9695086,0.42779523,1.7995667,1.0587062,1.3861454,-0.608746,0.328091,-1.5006518,0.21821114,-0.789816,-0.9193165,-1.6470101,-2.1786368,0.5011576,1.2547537,0.641516,0.9215734,-0.085111976,-0.31714368,-0.18084908,3.1333008,1.4079205,-2.5211005,2.212505,-0.15365264,-0.6292885,-0.6867412,-0.4960276,0.075593576,0.7826018,-0.1892118,-1.1980747,0.0032470692,1.9517528,2.9186728,-0.63292915,-1.2774861,-0.17265451,-1.6880956,0.7193721,-0.455562,0.38956338,4.004706,0.028724153,-0.83354807,-0.497212,0.19025771,-0.38181373,0.036839284,0.09022769,0.42317057,-0.93756086,-2.601563,0.14163359,1.4222265,1.0558137,0.79406536,0.08117141,3.2821581,2.5989578,1.0115267,-0.20682253,0.50546354,3.3429532,1.0958846,0.08126835,-1.2498009,0.018908612,-0.107982524,-0.070130914,0.043091502,-0.6260896
133,1.9437435,-1.3624021,-2.1124432,-0.80466557,-0.6505575,-0.33990857,-0.25109535,0.81754255,-0.1516188,-0.23768164,1.0539258,1.9736718,-2.0703876,1.3433065,0.15028603,-0.8544929,1.4284918,-0.69586957,-0.37671494,-0.06361398,-0.5779649,0.68294734,1.6189486,1.8326504,0.26399124,-0.10831244,1.5343009,-1.6196163,-1.8480899,-0.8646424,2.702194,-1.0647364,0.32684875,-0.52833295,-0.8209974,-1.0135281,-0.039093763,0.4516312,2.5201304,-1.8272114,2.8822014,-0.28950244,-1.3692405,-1.5961107,-2.3550391,0.6082163,-0.16506658,1.2692094,-2.4764984,1.0023079,-0.7613294,1.3964698,0.21043035,0.23257934,-0.45724952,-0.5043168,-0.10269477,-0.99512285,-2.8107452,-1.3076342,-0.24548174,-0.0779357,-0.43302965,-0.40271842,3.0821598,0.85020113,2.549836,1.2583208,-1.3075739,-1.404968,0.16167343,-0.6889813,-1.1411132,-0.07447089,-2.565485,-1.0532833,0.265226,-2.6785543,0.72576064,-1.2984487,2.1274998,1.1867553,-1.2676259,-0.44715407,1.1692102,0.16495124,1.5509043,2.4945276,-0.240027,-1.7601522,-2.1248477,-0.6005427,1.0363523,-1.543471,0.12736066,-1.0414742,0.4296475,-0.53497773,-2.0712137,0.43354097,0.80220056,1.1823559,-1.0340054,1.9472874,1.5646039,-0.50480694,0.60751104,0.89904976,-0.12203012,-0.9938914,-1.0853148,-0.076102085,0.4532306,0.8645326,-2.024907,-1.956258,-1.228364,-1.5209349,-1.615215,1.4541836,-1.3189361,-0.7294154,1.0661094,0.10256938,0.89333004,0.5320954,-2.182162,-0.6332495
134,0.06538562,0.68224365,-2.5430048,0.0018030824,2.1259823,-0.039315652,0.97150207,0.98893225,-0.08045745,-1.9277499,0.0984704,1.4086486,1.412141,1.2467982,-1.1466619,-1.1850548,0.21582915,-0.3529625,0.61206824,0.5895131,0.00453527,1.0294725,0.73422855,-1.3875576,0.058861315,-0.49597222,-1.8091598,-0.64201766,0.28788927,-0.7709417,1.1704789,0.9136891,0.37733483,-0.78995746,-1.1124983,1.5290184,0.3016982,-0.27877873,0.5309374,-0.189835,-1.1393071,-1.059775,1.9724706,0.24353904,-0.4195219,-1.7377651,-0.19728927,1.2418866,0.39361054,-0.430064,-1.4071625,0.76364547,0.14081055,-2.0402343,-0.0054787984,-0.5395862,-0.47506854,0.11160894,2.5017467,0.25391138,2.6490421,-0.110113166,-0.5035577,-0.83677423,0.75301415,-1.7563221,0.57286125,-0.40070713,-0.5978574,-0.0732643,-1.4176592,-0.7208613,0.89243865,-0.32229853,-1.1520202,0.8020845,1.9479353,1.5870473,-1.5882423,-0.1186678,-0.20700005,0.13892412,-0.43247136,-0.5746025,0.9723572,0.40375784,0.8748207,2.1615622,0.4258248,1.9130088,-0.5151321,-0.7695157,-1.1382258,-1.3404323,-0.16004892,-0.81876844,-0.05685629,-0.8855496,1.3972819,0.9855434,-1.5828105,0.3396146,1.123967,0.38439938,1.2467788,-0.85602534,-1.7524964,0.18599066,-0.88650286,-0.3001935,0.6675128,-1.5696487,-1.3615744,-1.3280574,1.5356997,1.1671973,1.2036241,-0.64114624,0.8024903,2.1827729,-1.7876437,-0.99272394,-2.3092554,0.19270092,1.0007668,-0.7054457,-0.7268364,0.044070385
135,-0.26357326,1.0408947,-0.14967632,-0.48954993,0.910972,1.8486593,0.84649724,1.9883398,-0.43056917,0.10662589,0.9802888,1.7330993,-0.610788,0.73074126,-1.1608309,-0.40899336,-0.34460944,0.012044811,0.32285136,-2.1976378,0.6133646,-0.27029645,0.83814394,1.9776804,-0.093741074,1.136946,0.7447133,0.2762539,-1.7198887,1.2761998,1.3988309,0.79953957,-0.57531756,-0.26485062,-0.19206324,0.67589027,-1.9413404,0.30830422,-0.07041095,-0.3462282,-1.9950856,0.8059751,-0.14196502,0.58298945,-1.4111321,-1.0839986,0.17652677,0.38352305,-0.16489038,1.5902003,-0.8512374,2.414535,0.47615767,0.76471424,2.3204794,-2.6863832,-0.14140914,-0.4871007,-1.8914472,-1.662894,-1.3198835,-0.47847146,0.7288834,-3.0475655,0.8334844,0.39743105,1.4318532,0.91653603,-0.098704524,-0.81830716,-1.3877983,0.7846215,-1.9318619,0.33328074,0.1910989,-0.8592524,-0.050471064,-1.7757796,-1.3533752,1.6251129,1.8564063,1.1347917,1.1138076,-1.8270341,1.264412,1.5960418,2.1070073,1.5074978,2.6081939,1.9825369,-2.607206,2.4975677,0.110325776,-1.5299883,-0.21861945,0.27649736,1.067039,1.7431265,-1.5285786,-0.68343794,0.34145364,0.29928118,-0.45618108,1.2432499,1.4254208,0.946238,0.14924219,1.294237,-1.1818475,-0.22934575,0.80171627,-1.5148507,1.5188353,-0.17179993,-0.302752,-0.39681923,-1.0876617,-0.26636335,-0.82752466,0.62449104,-0.8310997,-0.32914186,0.91403335,-0.22298092,-0.6987946,0.023613226,-1.1276224,-1.7123531
136,-2.6527445,-1.6901339,1.272455,0.02386729,-0.11142782,-0.7507534,1.0494673,-2.1421664,-0.48152506,-0.6671913,-1.6573094,0.5535586,0.6934268,-2.0175214,1.2145735,0.34337312,3.1006641,-0.71798456,0.11790073,2.7677546,0.38673627,-0.5666103,-0.97437793,-1.3159379,0.15448017,-0.3340215,-1.0644764,0.95641524,2.1455336,0.4074402,0.29286593,2.48735,0.68154985,0.49654853,-1.38557,1.7839518,0.95971626,0.14671408,0.014805885,-0.79821765,-2.4853315,-0.12933291,-1.1814066,1.4777936,1.3035976,-0.056755126,0.051504932,-0.78315127,2.4673626,-2.467693,2.6942577,-0.6792819,-3.2469933,-0.22101825,-1.2460058,2.5429125,-0.91770846,0.4930342,2.7729025,3.4617407,1.8533537,-1.8698319,-0.55228937,-0.82859176,-0.42238575,0.08293472,0.70971614,-2.267136,0.81972927,-0.3969217,1.6309407,-1.8394896,3.1731586,1.8919613,-0.7627395,0.09311105,1.2894,1.7233698,0.21812141,-0.7673254,-2.5566235,1.1284841,-1.7535741,-1.6472623,0.5607664,-1.188211,-2.3553011,-1.0919826,-2.6889093,0.15737075,2.357575,-2.9536233,-0.5365909,1.9438661,-1.9231824,-0.8049793,-2.3594856,1.3522209,2.5202112,0.5073087,-0.85875046,-1.2533915,0.27813175,-0.20708121,0.026751652,-1.3483241,0.34771854,-0.78336847,1.0844246,-0.7626532,1.3374609,-0.5664492,-0.22848108,-1.4542274,2.5347607,1.835526,2.8276246,-0.83099324,3.1287162,2.1558254,0.25768718,3.2111492,-1.4786706,-1.3975179,-0.3565602,-0.9050576,-0.14220938,-0.08803809
137,-2.0889022,-1.0199279,-0.047073692,0.554301,0.06634145,-1.5238982,0.54930204,-0.7421642,-0.9734417,0.095773555,-0.12376683,-0.43338996,1.0992193,0.7557901,3.4394758,-1.4792811,1.0390999,-0.540644,0.50498635,3.54388,1.3508419,0.8335517,0.50407475,-1.9196748,0.19804448,-1.0308003,0.025591288,0.81924915,1.019592,-1.2380325,1.3221252,3.978775,3.3666441,-0.4547272,-1.8359096,2.3947468,-0.5503778,-1.9231157,0.42223662,0.106578685,-2.8029475,-1.022776,1.4028311,2.7941668,2.9313138,-1.1656307,0.38623917,0.060407765,3.6443539,-1.4918143,1.6191207,-0.3005768,-0.7970541,0.20433505,-2.4226959,2.2945867,-0.5111542,0.984389,1.6627805,2.4410446,2.0219603,-0.41051778,-1.3318943,0.6683937,-1.1645883,-1.0613148,0.5334192,-3.0708055,-0.7581258,2.0433269,4.231693,0.6132248,1.302023,0.9787463,-1.2322026,-1.2719382,0.74593526,0.52766025,-0.8952566,0.42730716,-3.8184292,-0.26123866,-1.4979141,-0.5049814,0.2242681,-0.31630522,-1.4615172,-1.5779433,-5.198855,0.30323085,2.333567,-2.7140334,-0.95873475,1.2236792,-2.3091264,-1.0495812,-2.3246977,1.1178412,2.717473,1.6454391,-2.4528723,-1.8067644,0.43761197,-0.39973006,-0.053451404,-0.34427446,1.4952983,-1.2799813,1.9423561,-1.0985321,2.2165241,0.500374,0.53650427,-0.8584987,1.7624091,3.0317154,1.8861698,-0.436669,2.083329,2.7267382,0.4848875,1.8054527,-2.8373501,-1.2883458,0.32383418,-1.3177073,1.3879073,-0.29542935
138,-2.0631557,0.3989747,-0.77339804,-0.78487116,0.9512713,-1.9244298,-0.074973956,-0.3767246,0.6334932,-0.05500776,-1.044422,-0.29222018,4.1437235,1.0327429,2.1289508,-1.2912225,-0.523253,0.42565385,0.60158265,1.2067426,0.02586506,-0.32467034,1.1819046,-1.9322053,-1.804817,-0.71920145,-1.3272992,0.48335946,1.6153748,-0.56022847,0.49433455,1.5066464,1.1735157,-0.3529943,-0.40923983,2.746108,-0.25652203,-0.18310677,-0.36925754,-0.28066367,-2.349235,-2.6905832,2.4687653,1.215063,1.3925406,-1.6730192,0.81800026,0.07837233,1.7223501,-0.10351396,0.69613856,-1.0217316,1.3681334,-1.4578362,-0.04005582,1.8880907,-0.6539697,-0.7710249,1.5682946,1.535893,1.427695,0.35698092,-0.0028284993,-0.41962963,-0.5700449,0.37136874,0.124703735,-1.1310303,-1.5244684,0.446945,-0.2696905,0.53312194,3.734167,-0.23038578,-1.4623983,0.32572672,1.8209256,1.470293,-2.120433,2.0440555,-0.58446026,-0.43499172,-1.3735594,-2.7155514,-0.047418516,1.0061587,-0.8696972,-1.2827132,0.14527608,2.972672,3.1094532,-0.66207826,-2.1865942,-1.2664849,-2.3519154,0.18129854,-1.944765,0.14945066,3.179109,1.6372459,-0.7490923,-0.7643387,-0.55890965,-0.45374689,0.7576884,-1.2375197,-0.10928325,-1.9383651,-1.668362,-1.8092363,1.4919118,-0.25243545,-0.31042236,-0.9619491,2.4758434,0.2582442,1.687269,-0.34621313,1.3728093,3.28935,-0.1511491,-0.20359433,-1.1656551,-0.14208758,0.9273724,-1.205399,1.4232773,0.21824886
139,3.9819322,1.901112,3.7763739,1.3355232,-2.046122,0.69788104,-0.24810956,1.091523,0.5033983,1.6347347,-0.25124377,-0.1516784,-7.8647933,-2.499577,-4.7904935,2.0079005,-4.8866296,1.3172709,2.5140536,-6.2255974,0.43393862,-2.7917504,-2.8874846,2.528375,0.0065957624,-1.023064,1.3906714,-1.293682,-3.3150864,0.05972695,-0.8564202,-7.76388,-4.517938,1.0037696,1.4918442,-4.2104354,1.9572489,-0.1038148,2.996254,1.8806012,5.4423876,2.6441004,-3.387404,-5.271182,-4.915802,1.9220303,1.4573841,-2.1882772,-5.6729784,-2.0750983,-1.341933,0.8817466,0.2947362,3.7619066,-0.09895769,-2.8120089,1.6081935,0.206428,-6.361479,-3.3737836,0.074633986,-0.23426121,1.9218972,5.4071183,-1.7561941,3.187739,-1.45803,2.1160116,-0.78246176,-4.534397,-0.17422682,1.1725394,-3.507084,0.39635476,0.64200675,-1.9374781,-2.8948023,-3.456094,3.0828435,-5.913644,1.2971748,-1.624333,3.5563755,1.85612,-0.8069577,-0.65881455,0.42269042,3.2439766,1.4281048,-4.1264834,-3.808983,1.2343409,3.767916,-0.6195103,4.381219,2.0487242,1.0468532,-3.6156702,-8.549748,0.9062905,2.6324613,2.9876,-0.29748496,-0.7177088,-0.030238017,0.99808115,0.52908444,3.6420522,4.8941355,2.297432,-4.1828423,-0.13552727,-0.13132292,1.6763612,-6.701052,-6.2460504,-3.6819143,1.469334,-3.341059,-4.0443406,0.43144608,1.6447961,1.8429301,0.86613315,-1.1018752,0.30210033,-2.594508,2.3119352
