,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
33,0.34015504,0.30810252,-0.14769034,-0.37426925,-1.5867333,1.3072475,-0.40838692,0.009863524,-0.47440845,-0.28062996,-2.0084777,-1.768265,-1.1130794,1.6086618,-0.74194765,-0.2345469,0.5959605,0.0531611,-0.44387606,-0.5622604,-0.3605849,0.9534775,-1.0845627,-0.32344168,-0.105576895,0.069825135,-0.7654976,-0.32766372,0.9813297,-0.7025127,1.019187,0.46312898,0.84613836,-0.90745145,-1.5282538,1.2228538,-0.55891263,-1.4579562,-0.73323804,1.671352,1.8385671,0.708384,0.6987949,-2.1358664,-0.7265872,0.18809794,-0.42687377,-0.1164973,0.01765719,-0.23702912,-0.16363454,-0.03151219,-0.5815021,0.39065304,0.17331538,0.77485,-0.07746163,0.1509462,1.5188081,-0.58869284,0.74454015,-0.18173611,0.41961536,-0.2818606
34,-4.0414753,-7.2455997,2.192199,0.96760565,-3.7525964,-5.0747457,1.5825832,0.7979628,2.3815296,-1.6216606,-2.8760717,-3.3702478,1.9306092,1.5831649,2.6356373,-0.29626694,0.09587829,-0.7388596,-0.011085302,-2.4403315,-0.9387773,-3.563968,5.343742,-1.2620182,1.2290395,-1.633304,3.9705,-3.8283184,-3.7810566,-0.18428676,-1.8301756,1.3626615,4.147844,-0.9372329,0.2961744,4.047912,-0.085943475,-1.8739643,-0.1452823,0.6664657,-2.9714482,-1.5472138,-3.4928062,4.7361884,-1.6783278,0.20961396,2.9697142,0.11963377,2.9747753,-4.1837244,1.0159478,1.9584329,-1.9894413,-4.7620225,-2.269785,3.317292,8.435615,-1.1892527,-1.2789496,-0.14334683,-2.691712,-1.0315647,-4.017909,-0.7047745
35,3.6659734,2.5562212,-0.5282259,0.4479813,-3.006765,1.6536922,-0.39544025,-1.5686171,1.6408805,-0.09848727,-2.6044023,3.204075,1.1000212,-0.19965862,1.4356998,-0.15865481,-0.8813606,1.7887958,1.8260705,-0.27186623,-1.1753366,2.475078,-1.2131457,-2.3289547,0.8486184,-0.5980438,-1.7167699,0.48976701,2.8308258,-2.0326087,1.0647408,1.3528394,-0.9350626,0.45607337,-2.203423,-3.5037796,-0.23937005,0.41713157,-1.5735536,-0.36977276,-2.2079685,0.9865264,2.4348931,-0.0033193342,-0.3703202,-1.1795248,-0.4281887,-0.37584588,2.4130564,3.5934854,0.76580924,0.11316502,-2.46694,2.4743977,-0.10337531,2.0019708,3.0225224,1.2440896,0.044083897,3.9912686,1.8624096,-0.0025109611,-1.6695855,-2.1220968
36,-4.5712323,-2.8209062,-0.2877535,0.7429973,0.5273491,-5.3118377,1.0586871,-0.30837205,-3.6732183,0.0509259,0.33939347,-4.894646,-1.2163982,-2.3956096,0.5534717,1.9655783,2.834878,0.0857141,-2.1429913,-0.8926568,-0.37175867,0.5269494,3.0654242,0.80847615,-1.0690597,-1.2037925,0.27930555,-2.2881744,-4.2247615,2.2070553,1.4134728,-2.7816586,-1.4219146,0.9118126,0.98168856,1.4264922,-0.5853549,0.5057057,1.2211314,-0.5206755,-0.78286207,-2.1791866,-2.602775,2.793605,2.6236525,-0.6311728,1.7887101,-1.1652786,-0.048988163,1.4255221,-2.308923,-0.8552496,-1.6813372,-2.4164891,-0.45767942,-2.398326,1.6247873,0.96765625,-0.42062375,-2.3826523,0.33663243,-0.51050884,1.0019724,3.2419283
37,2.1684816,3.2013617,-0.34992054,-0.5053101,-0.9549673,3.258098,0.49211067,-0.46954983,1.4656539,-0.28354216,1.1329409,3.4477112,-1.8165417,1.788645,0.42292595,-1.196457,-1.6004771,2.3613648,-0.22325182,0.1869314,0.4243746,-0.74806666,-1.2035786,-0.8626534,1.7538652,0.16604666,-0.38641813,3.095762,1.7457271,-0.83571094,-0.072685905,1.8209634,0.057169825,0.61151314,0.103876464,-2.4455395,-0.29151428,0.50724924,-0.18373549,-1.1368057,1.0101439,1.5932405,1.0979692,-2.950053,-0.86082417,-0.36980534,0.22649501,-1.5747555,-1.1255176,4.0364513,0.27294725,-0.597964,0.7414986,2.1751728,0.16911915,-0.074011266,-2.1353474,1.1487373,-1.211008,2.3000314,0.91539437,-0.44068184,1.3591197,-0.06150102
38,2.4820194,3.6682425,0.5415289,0.33019143,-1.706296,3.2098753,-0.076043814,-1.4534578,2.961502,-0.2972526,-0.3075705,4.2821484,-1.2912701,1.6178796,2.464478,-0.57663965,-1.1098886,1.4378874,0.5739274,-0.8338121,-0.5440314,-0.66957206,0.035392754,-1.655802,1.9895378,-1.7463766,-0.89155036,0.74753064,2.7932568,-0.6896333,-0.19240278,0.6971512,0.0054008346,1.3533486,0.6749923,-2.9609997,-0.6642772,1.9018844,-1.4266067,-1.7218107,-1.8945976,2.7045548,1.6416615,-1.2926826,0.4124522,-0.595093,-0.6848945,-2.22073,0.15620261,4.060049,1.4609324,-1.1417924,-0.8438616,1.139531,-0.6701294,-0.86999214,-0.4860407,2.6524744,-0.6076322,2.8247013,1.7802819,-0.7105083,-0.20510772,-2.3382938
39,2.8925352,2.3010707,0.9386102,1.7078189,-2.633879,1.5752834,-0.049884755,-2.6513824,0.54363674,0.2571278,-0.9347525,1.5792295,-0.065041825,-0.105299585,3.8262737,-0.4497177,-1.6242083,2.1663065,-2.2152317,-0.6835374,-2.2618282,0.65228033,0.6268379,-1.6410856,2.4808583,-1.8904852,-1.2376927,2.8627648,1.7078162,-3.1251566,-0.2153604,-1.2961729,1.1197317,0.6070179,-1.258203,-2.1704898,-0.07108065,-0.0850807,-2.1415434,-2.166603,-3.2604597,1.2830842,0.8412523,-0.24043404,-1.0151427,-1.4520775,-0.78494245,-3.0450494,-0.3042196,3.7704134,2.9094975,0.38217133,-0.9010403,1.3518796,0.8350398,0.7705294,1.2543001,1.5201509,-2.258575,1.5051184,4.902568,-2.0621998,0.71173966,-1.6219656
40,-4.4783792,-6.8697634,-1.7056901,-4.3334475,3.4026299,-5.664221,1.7557944,3.4002812,-3.2334948,-0.94636476,-2.6479256,-4.7368965,3.7254033,1.0159032,-2.9736972,4.1024017,1.641131,-2.3015678,1.8612279,1.7467953,2.2297134,2.1346927,0.57124406,0.600107,-3.564184,6.0208626,2.9273264,2.7226825,-6.4962344,2.4189296,-3.5891838,0.21469472,-0.4184592,-2.160538,5.4942822,5.7556753,-0.48727196,-3.0655053,4.333187,3.602601,2.1646476,-5.890964,-3.0136507,0.21856941,-0.29843202,1.5680268,0.7619039,3.1219862,0.4990579,-8.892211,-0.1584301,3.5161958,2.4696755,-2.5861418,-1.6823565,-2.746702,-0.42153555,-3.0321207,4.7167096,-3.5820086,-4.7138796,3.994416,-3.4042046,3.888199
41,-0.45012507,0.6143046,-0.17853205,0.5818961,0.39502767,-0.22197065,-0.43857062,-0.42631868,-1.3871095,0.40240857,1.2584034,0.67795855,1.2037941,-1.0357902,0.7267868,0.041441657,-0.019597784,0.43690324,-0.8177305,-0.10143108,-0.45332524,1.5882014,-0.15060128,-0.31992906,0.63844377,1.2894448,-0.93447006,-0.34522593,0.29106218,-1.0152311,0.42945302,1.0831686,-0.31616536,0.4298384,-0.8697886,-0.979814,0.14958403,1.2085252,0.37981308,-2.3735418,-0.22342658,-1.0423068,0.771224,-0.73221785,-0.09312667,-0.93962073,-0.80616003,0.46401143,-0.7670845,0.4522507,0.11221077,-0.4672386,-0.2589381,0.45058763,-0.6788254,0.3356449,-0.46916303,0.9196455,-1.4887537,-0.008724866,2.5499663,0.7551306,-0.12061508,0.90688604
42,0.5605471,1.2541523,-0.51168835,-0.62341136,-1.2009581,0.5784664,-1.2215002,0.38180992,0.34680474,1.159681,0.49405202,1.3248477,-0.15449588,0.7313216,1.8896334,-0.31232893,-1.8870727,0.5103019,-2.1173935,-0.6202956,-0.7884444,-0.25284603,0.3802552,0.057933323,1.8323131,0.4116053,-0.5517586,2.4306629,0.7741162,-1.3829195,-1.8265257,1.6609725,-0.18834463,1.875652,-0.079467624,-2.026214,-0.99845994,0.9827811,-1.3099113,-0.7886945,-1.8142327,0.16276558,1.932212,0.2691507,-0.39565846,-0.88550663,-1.37151,-0.9295471,-1.2616253,2.0426378,0.6469846,-1.6664531,-0.61341023,0.05115705,0.48161617,0.5404632,-0.31271714,1.6517173,-2.246436,0.95436233,3.1211116,0.6274021,-0.033526734,0.40055966
43,2.4038815,1.9548887,0.36823967,-0.21325894,-1.1826792,0.838344,-0.5045891,-1.5021354,3.4526312,0.4250255,0.13787518,3.3795912,-0.6272231,-0.21227768,2.6254358,-0.8017075,-1.3331339,2.6161985,-0.80739754,-2.3401325,-0.06407622,-0.108420596,-0.28254977,-1.193801,2.3833911,-2.0789757,-1.0340331,-0.6948906,2.575008,-1.1041735,-1.6285924,-1.0174825,-0.1904997,0.38773364,-0.638876,-1.6858379,0.2428034,0.4146235,-1.1305268,-0.58631504,-0.4148854,1.0602069,1.6749583,1.35296,-0.16073376,0.15868346,-0.07620953,-1.7621205,0.20927195,2.6461918,1.9000424,-0.13116899,-0.88532645,0.4274921,1.1335536,0.8439255,0.85550165,1.9294151,-0.7265571,1.4902654,2.7899086,-1.7652669,0.29609853,-1.8478705
44,-2.5167215,1.2742994,-1.8801649,0.043869134,-0.0379178,-1.3105831,-0.74653757,-0.07479995,-1.2295,0.60229456,1.7936919,1.034847,0.63892037,-0.19780968,-1.5890439,0.09516657,-1.313914,0.4295782,-1.484945,-0.12677166,-0.38999137,-0.15166749,0.5951142,0.8760589,-0.08129402,0.4150629,-1.1808822,1.5754327,-1.7895198,-0.47268832,-0.6959043,-1.6934774,-2.146168,-1.7177284,0.72097474,0.26198322,-0.9700112,-0.12208429,0.87773263,-1.7819356,-0.23508492,-1.3295923,1.3944062,1.0338875,0.512047,-0.86851984,-0.9338802,-1.1153096,0.6309989,2.9785414,-1.265007,-0.3503538,-1.6244785,-0.87369126,-0.27708715,-0.76868784,-2.2198808,0.9540623,-1.3696929,-1.9696887,2.7316983,0.19470863,0.8820628,4.1446977
45,2.4366407,2.0706484,1.427992,1.3626885,-3.5946696,3.6904523,0.4727894,-3.1514196,2.2029123,0.20946418,-0.53443235,-0.050563257,-2.1838548,1.1696435,1.553199,-0.18762684,-0.65200174,0.4769361,1.5502359,0.020265205,-0.86593354,-0.7683245,-2.063801,-1.2357713,1.0875466,-1.5109849,0.18851064,-0.58395606,3.078549,-0.4159441,1.5369409,-0.09149255,0.79105055,-0.0381504,0.0118042175,0.23799165,-2.3904557,-0.4114528,-1.6031435,-0.42761564,-0.9913032,2.22952,0.108439706,-1.9717578,0.7415837,-0.17500992,0.6375884,-1.7795545,0.92361736,2.621953,0.05920879,-0.42121926,-1.418765,2.1728556,-0.60243446,0.8595114,1.1814296,1.3206606,0.8404126,1.4258301,0.16229065,-2.4181752,0.8621773,-2.7919102
46,0.46868867,2.277383,1.4922551,-0.11697559,-0.9186291,1.0014806,-0.9842913,-1.0559337,3.11997,0.7237562,0.10348185,2.786168,-2.3332753,1.1055877,-0.70419264,-0.411405,-2.619512,1.1275247,-0.7927312,1.2126378,-2.057691,-2.996013,-0.36416766,0.817701,0.72516495,0.32019535,-0.12393162,1.6734442,1.929349,-1.5408722,1.2725356,0.714091,-0.026980797,0.36226115,-2.8107533,-1.5734037,-0.0700478,0.5219635,-0.6780216,1.0817692,-0.56929874,1.8319001,0.84841585,-1.4148053,-0.6348853,-0.6129466,-0.88524383,-0.9055867,0.701054,2.6672816,1.4139377,-1.1353023,-0.17632714,0.25845036,0.25089964,-0.24299508,-0.24447823,0.98547965,-1.952505,1.6653697,1.3923764,-1.5129313,1.5283297,-2.2873566
47,3.5156267,2.3193164,1.9971883,0.27907568,-2.1086898,2.3451445,-0.31047642,-3.2256308,3.4218514,0.71146834,0.03367007,4.650349,-0.76328355,0.8034164,2.5555084,-2.3031027,-0.87406224,0.74382466,-0.5449372,-0.78308946,-0.91976535,-1.6764926,0.5202156,-2.4429274,3.504869,-2.1030455,-1.9568225,0.3777895,2.5291774,-1.6536125,-1.2510145,-0.1936361,-0.21049437,0.8405211,1.6979426,-1.0082674,0.0034304317,1.4895103,-2.186905,-2.1245139,-0.7892543,1.9984771,2.08307,0.25217238,0.09695454,-1.5991175,-0.38578686,-2.8178196,1.6344688,4.764661,2.0115714,0.19649391,-0.37967604,0.68374676,-0.23790967,0.705363,0.33006948,3.311769,-0.20284885,1.3977795,3.0783496,-1.1945059,-0.549719,-3.6820204
48,2.4070532,3.5045562,1.1393207,-0.06388223,-2.109436,4.1812906,1.3949552,-2.7713351,3.452411,0.14369039,-0.456797,2.6981933,-2.3057642,3.1909857,0.3713538,-0.05257591,-0.73106146,-0.33563638,1.6526057,1.2129787,-1.4262463,-3.4356563,0.42125994,-1.9244883,1.8808534,-1.8173329,0.38780895,-0.050567377,3.7892795,-1.3422221,-0.045748897,0.64891934,1.4410028,1.2863568,-0.2586097,-1.7032646,0.065805115,-0.41156036,-1.0722275,0.4227952,0.013002313,4.0747733,-0.14317082,-2.1746635,0.44803077,-0.073000565,0.392051,-1.5145907,1.4685502,4.136177,0.03253096,0.29408953,-1.603992,2.3308237,-0.98280406,0.3173426,0.46865776,1.660188,1.5369623,3.3201237,-0.030171674,-2.1247165,-0.23383717,-2.4763608
49,0.008827077,2.3765914,0.103470355,-0.61871195,-1.323448,3.4265277,-0.8918273,-0.45676023,-0.7214213,-0.29630923,0.048685197,4.5561414,0.020179326,-0.5105383,1.5481057,-1.085549,-1.183884,0.27458605,-0.12612306,-0.16233228,-0.9905753,1.0845313,0.25190875,-0.28006893,1.648422,-0.991547,-0.6175761,2.6922896,0.8456063,-1.6821276,0.06975561,0.6775657,0.7395349,1.8942941,-1.1924466,-3.4108543,0.5877312,1.9804562,-0.4286347,-2.2109404,-2.0233355,0.87437636,2.2385473,-0.3013809,-1.1112441,-1.4146614,-0.7674072,-0.8474886,1.0949926,3.7574778,0.9945643,0.17902999,-0.8048084,0.90280455,0.3949077,0.47510988,-0.008563247,2.4470387,-1.350742,0.20010906,2.8072147,0.751818,0.55351394,-1.0200009
50,1.6576232,2.3507648,-0.23220351,-0.48521465,-0.06530235,1.1830312,-1.0111804,-1.0737094,1.2413661,-0.17632243,-0.38787028,2.2035463,-1.7587019,0.5770363,1.4018373,-1.6793187,-0.23218258,0.3042557,-1.0220977,-0.03763049,0.14654168,-0.16788566,0.38158956,0.35465953,1.611751,-0.46646047,-0.47742113,1.7994709,1.0454456,-0.5282504,-0.25775674,-0.008968407,0.3062041,-0.16572954,-0.5349395,-0.91453063,-0.60482615,1.0787797,0.3194846,0.8112374,-0.36739442,0.6804665,1.2757754,-0.35546708,-0.18998228,-0.73580176,-0.79369736,-1.151703,-0.6330237,1.4486008,1.8158734,-0.12786068,0.7134373,-0.1772686,-0.0014809594,0.17077628,-0.3073303,1.6202735,-0.7081957,0.45746967,1.5322313,-0.26556575,-0.78705555,0.93349695
51,-0.7142354,2.748816,-0.08746039,-0.6068289,-2.6997716,3.1077204,0.69035625,-0.75448984,-0.20097087,-0.94178855,0.4984143,4.1761994,-0.12420625,-0.12618059,2.5123205,0.080125146,-0.4602756,-0.07540384,-0.5064691,0.2522927,-0.32518154,1.4297467,0.10666286,-1.3800138,1.4808334,-2.753535,0.13898912,2.2263033,2.1842802,-1.0657488,-0.81371546,-0.18936975,1.4576954,0.44840416,-1.0710764,-2.8603647,1.105219,1.4532677,-0.6654548,-1.5708067,-1.8058013,0.31052628,2.1614177,-0.61314553,-0.14758019,-0.31028068,-0.59692883,-1.0900966,1.3523982,2.0939646,1.1344562,0.91677,-0.6394072,0.08593399,0.19999817,0.80611736,0.55053204,1.4285007,-0.6220306,-0.20403935,0.886732,0.68938905,-0.12297125,0.15723468
52,-4.2430677,-6.709702,1.1824263,-0.27521783,1.4757348,-4.8032923,-0.54343474,1.5773892,-4.9432483,-1.0671011,-6.0282135,-7.4069633,1.2489167,0.76654845,-5.480093,2.1961014,3.122052,-1.3583442,2.4100926,-1.985769,1.93121,1.3951619,-0.4358056,2.9282427,-6.5257754,2.1479416,4.5329895,0.23382895,-4.641234,2.6813881,0.18200636,-0.6204088,-1.4398897,-2.9254723,-0.4465214,10.87112,2.2081096,-4.558427,3.3197691,5.3426023,4.1384163,-0.75368327,-1.6912497,1.865104,-1.8360566,4.8272595,1.578568,3.7821085,1.8038452,-7.191593,-5.27545,3.4727569,0.4530984,-2.6826367,0.6173519,0.042934593,-0.47600645,-6.765579,6.6548033,-6.261122,-8.1112175,2.5995097,-2.9954329,3.682214
53,2.8959715,3.580122,0.20965736,0.6641207,-1.2648529,1.3876783,0.089701176,-1.5298661,2.7597215,0.66527015,-0.101375185,2.4707432,-1.8295525,1.0216651,1.2194519,-0.29940334,-1.1417646,0.7224038,0.22347063,-0.33867562,-0.32054844,-0.5770488,0.09430539,-1.0265299,1.5068635,-1.1737293,-0.617856,0.8754769,2.8497357,-0.6775918,-0.6866112,0.9029354,-0.3205898,0.43167213,-0.41005298,-1.2696401,-0.37728518,0.8130271,-0.5801175,0.8211222,0.06956553,2.2056384,1.5384129,-0.43508485,0.19355191,-0.081918076,-0.5340979,-1.326361,0.525788,2.122364,0.60051304,-0.98875093,-0.9270424,1.7105994,-0.6655097,-0.16471645,0.9057643,1.1386659,0.37169448,2.801287,0.19781281,-0.88304013,-0.2499438,-1.5756413
54,1.5396694,2.2962892,-1.1370764,-1.1433867,0.905395,1.160526,-0.28109598,0.21602307,2.3186262,-0.5895556,0.2884626,1.9114766,-1.4332143,0.048684187,1.4754844,-0.74177134,-1.3384396,0.8304056,-1.2600387,0.08895529,0.004683774,0.14638232,0.02324762,-0.5312454,1.4120312,-0.6181515,-0.7428774,1.0479395,1.7967117,-1.0613561,-1.3715376,1.2246065,-0.11137937,0.87131846,0.025877366,-1.6883379,-0.87631077,1.1514932,-0.62950885,0.39385077,-0.54677415,1.442978,2.064543,-0.8828942,0.61124086,-0.60278565,-1.414989,-0.65078145,0.25356495,0.9659904,0.5899148,-1.229337,-0.5570618,0.49671295,-0.525108,-1.0596473,-0.12740637,0.3444563,-0.44519284,1.2410884,1.1030877,0.12737422,0.18059142,0.15671468
55,1.3626611,2.2464817,0.03791161,-0.62407637,-1.6155257,1.1456381,-0.21110888,-1.3086264,1.2870886,0.60521865,1.0687319,2.7786624,-0.9300128,-0.89707893,1.4091309,-1.2390156,-2.0666556,1.4507192,0.3550115,0.24525407,-1.9188207,0.1429798,0.39086267,-0.8430395,0.6272098,0.9881832,-1.4037473,1.3828696,2.3570652,-1.6606055,-0.86906874,0.19346362,-0.5277382,1.6785687,1.0704045,-1.8225929,-1.304233,1.6216904,0.009737759,-1.2462903,-2.2546196,0.51276445,2.9157152,-1.0013179,1.1854798,-1.8008003,-0.57994276,-2.1618748,0.16374817,4.4847074,1.103852,-0.38740948,-0.79535455,0.0015963838,0.3100773,-0.1375137,-0.813997,2.4452486,-1.45358,2.3858855,3.326561,0.11771777,-0.24277757,-1.6410621
56,0.37786192,3.758713,-0.76329535,0.27988654,-1.0482016,2.1068976,-0.020633716,-0.39128613,1.081456,0.12483077,1.314794,2.867718,-1.5971189,-0.18789047,1.9092584,-0.6467148,-1.6133565,0.07108617,0.4420209,-0.23366818,-0.7874377,0.71663237,0.49869534,-1.3901274,1.4272611,-0.75722915,-0.8792131,1.6533163,2.4084604,-1.107742,-0.56097966,1.2111483,0.4924048,0.66045254,-0.8830048,-2.1219037,-1.4826076,1.798571,-1.4778877,-0.71322006,-1.3670081,0.20873456,1.8494767,-0.96779734,0.3299506,-1.4845523,-0.3301809,-1.9134799,0.12596923,3.331882,0.9455392,-0.88278455,-0.75984144,0.24262235,-0.98398614,-0.91284066,-0.89105016,0.6090075,-1.8105365,1.5982898,2.9705853,0.6345596,1.1051915,0.5248775
57,0.26929095,-0.5611477,1.004509,0.24456365,-0.5066642,-0.42422488,-0.9742654,-0.18424872,-1.0143522,0.28492677,-1.2901247,-2.0138767,0.4910716,0.29945862,-0.713342,-0.13731064,-0.54942787,1.1151395,-1.4334041,-0.6916472,-0.24607089,2.268241,-1.0368109,-0.7177096,-0.38357475,-0.16268583,-0.25524336,-0.25513574,0.5300235,-0.9503332,-0.04273156,-0.5438657,0.21641853,-0.6449798,-0.50125855,1.0350266,-0.06321513,-0.46132162,-1.0481706,1.2712755,-0.19402575,-0.7882379,-1.016591,-0.4869133,-1.795613,0.5696325,-0.6508915,-0.666946,0.36434257,0.7051222,0.30731648,-1.1134989,-0.83641946,-0.41053042,-0.29540756,1.0100857,0.79820377,-0.30472136,-0.661871,-1.5509989,1.7582253,-0.36399665,0.7041053,0.8468776
58,-1.8305157,-1.133862,0.6521921,0.47185937,1.6739035,-1.2492841,0.19325037,-0.40864187,-2.2156909,-0.2099629,1.0944865,-1.1300828,-0.45269564,-0.96561724,0.032220647,-0.25361726,-0.13334925,-2.4661875,-0.63885474,1.4138703,0.24352124,0.21887663,0.40441427,0.31300575,-0.64552516,1.0122825,1.0837307,-0.77886325,-0.0971487,-0.20595925,-0.02321089,2.006993,0.09750658,0.64649254,1.2576315,2.7481372,0.31495565,0.041925725,-0.21234116,0.27529922,1.9059511,-1.5680342,0.19947658,-0.49701533,-0.63195914,-1.2360531,-1.1146026,1.1427172,0.4225509,-1.382217,0.43396664,0.37539417,1.168916,-0.41027293,0.2175326,-1.2188551,-0.6992714,-0.52989244,1.7823558,-0.7524337,1.7554746,2.3776658,0.08239792,2.1398695
59,-1.8963726,-0.24691178,-1.6628817,0.0858133,0.7417056,-1.5682052,-0.28153607,1.1348045,-0.7240473,0.44052303,0.3303043,-1.8942542,-1.6891626,-1.0292386,2.754127,2.0653555,2.8516045,-2.8165607,1.797371,2.4921503,-0.29310653,2.3277433,2.5409372,-1.84049,-0.23184118,-1.3230902,0.22792542,-0.56468624,-1.0335606,0.58775955,0.8604423,-0.55127525,2.3900564,0.40752587,1.8131692,-0.05479838,0.06751109,0.25141743,3.1265438,-0.071333304,-1.3940697,-1.0628498,-1.727973,0.6526325,0.57774234,-0.78145236,1.6077969,-0.09809283,-0.34565118,-1.5837553,0.10677278,0.9667465,0.5534665,-1.7588537,-1.2097737,0.016302515,-0.47680166,0.40140373,0.3151268,0.077831745,-0.8936095,0.18858784,-1.1052083,0.7940958
60,2.1689909,3.6495876,-0.6638353,0.05130824,-0.8670417,1.9160664,-1.1822246,-1.2414607,2.3187318,-0.2147543,1.6317586,3.4431436,-1.0388255,-0.38468415,2.5281823,-0.83972794,-1.0757525,1.0019243,-0.79609495,-0.14244911,-0.10058603,0.09719134,0.09826922,-0.8574556,1.6357138,-0.9707884,-1.2308078,1.1763736,2.1217668,-1.3871281,-0.9026966,1.6699435,0.47266933,1.239904,-0.09553112,-3.2350862,-1.5539793,1.8379409,-0.23623434,-1.7001065,-2.0624673,1.6391019,2.362881,-0.8993312,0.22426693,-1.4874378,-0.78849906,-1.3719037,-0.7626906,3.7783437,1.8810264,-1.2999321,-0.41728744,0.70443755,-0.13866699,-1.0132269,0.5532507,1.797752,-1.4656779,2.2898889,3.3878775,-0.6769459,0.28769085,-0.51451826
61,-0.5898495,0.6245725,-0.22881258,-0.2272004,-2.1198964,0.886207,-0.1313277,-1.8987279,1.2940705,0.5453098,0.43478864,1.849344,-2.0423865,1.0048691,0.6625641,0.6916325,-0.51569134,-0.079371095,-0.34469026,-0.07700559,-0.63825357,-1.9147745,-0.3956168,-0.3498121,0.57261807,0.087781586,-0.61847126,-1.033834,1.2563705,-1.7688144,-1.9624343,1.3070263,-0.07873812,-0.04511273,0.0012195054,-0.31049445,-1.7025691,-1.0406109,0.89144003,-0.59937054,0.97056925,0.97670096,0.095331304,-0.3572993,-0.17853023,0.6486038,-0.19317938,-0.7255035,-0.01889781,2.3710527,-1.8367699,-0.5378118,-0.10678008,0.39666978,-0.99555373,-0.19774377,0.6808859,0.3953778,0.61754686,2.646793,1.1809231,-0.37245652,-0.5669378,-0.03657096
62,0.7082364,-0.5017712,2.435936,0.3855651,-0.9447276,1.441137,0.059001464,-2.8443375,2.277959,-0.26441205,-0.46850404,-0.016333785,-1.383732,0.08645726,1.2913408,-0.72932804,0.4185589,2.1623104,-1.7615391,-2.6651416,0.78395784,-1.969909,-0.03807775,-0.97692984,2.512945,-1.8242263,-0.44683424,-1.5218853,1.8541187,-1.3743867,1.2687987,-2.9768116,-0.1013917,0.3576875,1.0859818,0.2899702,0.32849765,-0.4676487,-1.3350859,-1.4653103,-1.088386,1.2616804,-0.26332706,0.121958494,-0.2155977,-0.46419507,-0.020910993,-0.61974305,1.7703373,3.6225276,0.26012492,1.0431161,-1.5597659,0.88418436,-0.09649598,1.1553185,0.84203213,1.5527909,0.03914911,0.3012444,2.0073996,-2.209742,0.64779735,-1.0450016
63,0.9199531,0.1231886,2.4669423,0.68497604,-1.0415728,0.87286603,-0.15712278,-0.94310695,0.7304924,0.35174915,-4.5554347,-0.4076594,0.91990525,3.2522342,-3.2301283,0.09181031,2.3558788,-1.8770081,2.9205234,-0.9392415,-0.5226985,-1.2464303,0.034926496,-2.162438,-0.9255973,-0.2836133,1.5476689,-2.3039033,0.77559566,-0.9228808,1.5377419,-0.8749441,0.910107,-2.0488143,-1.9970453,3.7509458,1.5817931,-2.787247,0.62377024,3.4417722,2.2853436,2.1356494,-1.5278289,0.47769567,-0.535552,1.5744395,1.6002454,-0.3378124,1.8970754,-1.8167157,-0.25517833,2.038977,0.48105252,0.38074225,-0.33286354,1.9407094,1.3965735,0.041897,1.5127981,1.0454872,-5.128412,-0.9500783,-1.9865309,0.37867132
64,2.1452155,3.2893977,-1.2370063,-0.4936865,0.6196061,1.7788929,-1.10158,-0.22294548,2.1256588,0.45781985,1.941311,2.4704473,-0.19798377,-0.04296135,0.37191418,-0.7017745,-2.453711,1.5372463,-0.97700006,-0.34544405,-1.5933927,1.087019,-1.0502476,0.04478156,1.7092252,0.4242571,-0.8531505,0.6168014,1.7977358,0.043544006,-0.055471748,1.4802259,-1.2028903,1.6420244,-0.20996624,-2.5108151,-0.9148902,2.5964437,-0.8701744,-0.98974437,-0.8498095,-0.606504,1.6840622,-0.9669979,0.13912617,-0.63072115,-1.6296711,-1.8209506,-0.2740164,2.0502543,0.01883855,-2.0843475,-1.3647721,0.7463934,-0.59859806,-0.2839525,-1.606705,1.6679183,-2.0716465,2.0962372,2.8283381,1.012958,0.73495215,-0.10683846
65,1.3617389,1.0261796,1.123256,-0.5791457,-0.39827737,2.89236,0.76153284,-1.8216097,-0.70030016,1.3314425,-3.082203,0.8865009,-1.8558973,2.587977,0.95574373,-0.2953342,0.14354427,-1.0056643,1.663809,0.9226732,-0.12646952,-0.008812429,1.9049999,-1.6167212,-0.08205629,0.35431176,0.4839444,0.025587413,0.27729577,-0.36706927,0.8867799,-0.15667568,1.2610831,-0.48195127,-0.30867192,1.903074,1.823032,-0.91733295,0.49902424,0.8168166,1.5464848,2.544585,-0.23987685,-0.20241366,-1.3959173,0.79117346,0.70901996,0.79331493,1.6713815,1.232111,-0.053452615,2.0264747,0.5715829,-0.1948896,0.2938575,2.872966,2.674202,-0.50768405,2.0542424,1.4048007,-0.05044059,-0.60773873,-0.67487776,-0.22379154
